,come_from,%,year,trimester
0,Alemania,0.92,2022,1
1,Alemania,1.31,2021,4
2,Alemania,2.02,2021,3
3,Alemania,1.02,2021,2
4,Alemania,1.37,2021,1
5,Alemania,2.27,2020,4
6,Alemania,2.34,2020,3
7,Alemania,.,2020,2
8,Alemania,1.09,2020,1
9,Alemania,1.53,2019,4
10,Alemania,2.39,2019,3
11,Alemania,1.95,2019,2
12,Alemania,0.92,2019,1
13,Alemania,1.42,2018,4
14,Alemania,2.47,2018,3
15,Alemania,2.09,2018,2
16,Alemania,1.31,2018,1
17,Andorra,2.08,2022,1
18,Andorra,2.45,2021,4
19,Andorra,3.75,2021,3
20,Andorra,2.28,2021,2
21,Andorra,2.22,2021,1
22,Andorra,3.09,2020,4
23,Andorra,3.46,2020,3
24,Andorra,.,2020,2
25,Andorra,1.87,2020,1
26,Andorra,2.21,2019,4
27,Andorra,3.17,2019,3
28,Andorra,1.52,2019,2
29,Andorra,1.39,2019,1
30,Andorra,1.94,2018,4
31,Andorra,3.27,2018,3
32,Andorra,1.94,2018,2
33,Andorra,2.35,2018,1
34,Austria,0.92,2022,1
35,Austria,1.67,2021,4
36,Austria,2.17,2021,3
37,Austria,1.44,2021,2
38,Austria,1.46,2021,1
39,Austria,3.31,2020,4
40,Austria,3.11,2020,3
41,Austria,.,2020,2
42,Austria,1,2020,1
43,Austria,1.79,2019,4
44,Austria,2.43,2019,3
45,Austria,2.18,2019,2
46,Austria,0.76,2019,1
47,Austria,1.6,2018,4
48,Austria,2.38,2018,3
49,Austria,2.61,2018,2
50,Austria,1.15,2018,1
51,B�lgica,0.72,2022,1
52,B�lgica,0.93,2021,4
53,B�lgica,1.32,2021,3
54,B�lgica,0.89,2021,2
55,B�lgica,1.51,2021,1
56,B�lgica,1.81,2020,4
57,B�lgica,1.61,2020,3
58,B�lgica,.,2020,2
59,B�lgica,0.81,2020,1
60,B�lgica,0.96,2019,4
61,B�lgica,1.45,2019,3
62,B�lgica,1.13,2019,2
63,B�lgica,0.69,2019,1
64,B�lgica,1.07,2018,4
65,B�lgica,1.52,2018,3
66,B�lgica,1.15,2018,2
67,B�lgica,1.11,2018,1
68,Dinamarca,0.43,2022,1
69,Dinamarca,0.85,2021,4
70,Dinamarca,1.02,2021,3
71,Dinamarca,1.29,2021,2
72,Dinamarca,2.17,2021,1
73,Dinamarca,2.45,2020,4
74,Dinamarca,1.61,2020,3
75,Dinamarca,.,2020,2
76,Dinamarca,0.55,2020,1
77,Dinamarca,1.12,2019,4
78,Dinamarca,1.5,2019,3
79,Dinamarca,1.53,2019,2
80,Dinamarca,0.63,2019,1
81,Dinamarca,1.27,2018,4
82,Dinamarca,1.27,2018,3
83,Dinamarca,1.49,2018,2
84,Dinamarca,0.71,2018,1
85,Finlandia,0.31,2022,1
86,Finlandia,0.44,2021,4
87,Finlandia,1.06,2021,3
88,Finlandia,1.25,2021,2
89,Finlandia,0.9,2021,1
90,Finlandia,1.46,2020,4
91,Finlandia,1.93,2020,3
92,Finlandia,.,2020,2
93,Finlandia,0.39,2020,1
94,Finlandia,0.55,2019,4
95,Finlandia,1.17,2019,3
96,Finlandia,0.98,2019,2
97,Finlandia,0.27,2019,1
98,Finlandia,0.5,2018,4
99,Finlandia,1.16,2018,3
100,Finlandia,0.97,2018,2
101,Finlandia,0.47,2018,1
102,Francia,1.32,2022,1
103,Francia,1.63,2021,4
104,Francia,2.02,2021,3
105,Francia,1.58,2021,2
106,Francia,1.77,2021,1
107,Francia,2.53,2020,4
108,Francia,2.03,2020,3
109,Francia,.,2020,2
110,Francia,1.31,2020,1
111,Francia,1.56,2019,4
112,Francia,2.11,2019,3
113,Francia,1.37,2019,2
114,Francia,1.11,2019,1
115,Francia,1.61,2018,4
116,Francia,2.21,2018,3
117,Francia,1.47,2018,2
118,Francia,1.88,2018,1
119,Irlanda,1.39,2022,1
120,Irlanda,1.74,2021,4
121,Irlanda,1.94,2021,3
122,Irlanda,3.91,2021,2
123,Irlanda,3.23,2021,1
124,Irlanda,4.28,2020,4
125,Irlanda,3.85,2020,3
126,Irlanda,.,2020,2
127,Irlanda,1.95,2020,1
128,Irlanda,2.2,2019,4
129,Irlanda,2.26,2019,3
130,Irlanda,2.63,2019,2
131,Irlanda,1.24,2019,1
132,Irlanda,1.65,2018,4
133,Irlanda,2.38,2018,3
134,Irlanda,2.14,2018,2
135,Irlanda,1.19,2018,1
136,Italia,1.77,2022,1
137,Italia,2.52,2021,4
138,Italia,2.6,2021,3
139,Italia,2.1,2021,2
140,Italia,2.3,2021,1
141,Italia,3.86,2020,4
142,Italia,2.93,2020,3
143,Italia,.,2020,2
144,Italia,1.57,2020,1
145,Italia,2.37,2019,4
146,Italia,3.03,2019,3
147,Italia,2.68,2019,2
148,Italia,1.37,2019,1
149,Italia,2.28,2018,4
150,Italia,3.35,2018,3
151,Italia,2.79,2018,2
152,Italia,2.11,2018,1
153,Noruega,0.3,2022,1
154,Noruega,0.41,2021,4
155,Noruega,0.67,2021,3
156,Noruega,1.42,2021,2
157,Noruega,1.88,2021,1
158,Noruega,2.18,2020,4
159,Noruega,2.25,2020,3
160,Noruega,.,2020,2
161,Noruega,0.26,2020,1
162,Noruega,0.42,2019,4
163,Noruega,0.63,2019,3
164,Noruega,0.66,2019,2
165,Noruega,0.31,2019,1
166,Noruega,0.4,2018,4
167,Noruega,0.57,2018,3
168,Noruega,0.59,2018,2
169,Noruega,0.35,2018,1
170,Pa�ses Bajos,0.79,2022,1
171,Pa�ses Bajos,1.1,2021,4
172,Pa�ses Bajos,1.17,2021,3
173,Pa�ses Bajos,1.06,2021,2
174,Pa�ses Bajos,1.91,2021,1
175,Pa�ses Bajos,2.47,2020,4
176,Pa�ses Bajos,1.65,2020,3
177,Pa�ses Bajos,.,2020,2
178,Pa�ses Bajos,0.82,2020,1
179,Pa�ses Bajos,1.19,2019,4
180,Pa�ses Bajos,1.38,2019,3
181,Pa�ses Bajos,1.33,2019,2
182,Pa�ses Bajos,0.69,2019,1
183,Pa�ses Bajos,1.05,2018,4
184,Pa�ses Bajos,1.45,2018,3
185,Pa�ses Bajos,1.22,2018,2
186,Pa�ses Bajos,1.14,2018,1
187,Polonia,1.01,2022,1
188,Polonia,1.48,2021,4
189,Polonia,1.77,2021,3
190,Polonia,1.3,2021,2
191,Polonia,1.56,2021,1
192,Polonia,2.5,2020,4
193,Polonia,2.2,2020,3
194,Polonia,.,2020,2
195,Polonia,1.68,2020,1
196,Polonia,1.98,2019,4
197,Polonia,2.56,2019,3
198,Polonia,2.03,2019,2
199,Polonia,1.52,2019,1
200,Polonia,1.82,2018,4
201,Polonia,2.32,2018,3
202,Polonia,1.98,2018,2
203,Polonia,2.01,2018,1
204,Portugal,26.39,2022,1
205,Portugal,26.65,2021,4
206,Portugal,22.09,2021,3
207,Portugal,27.52,2021,2
208,Portugal,19.68,2021,1
209,Portugal,30.86,2020,4
210,Portugal,30.08,2020,3
211,Portugal,.,2020,2
212,Portugal,23.98,2020,1
213,Portugal,23.47,2019,4
214,Portugal,22.33,2019,3
215,Portugal,22.77,2019,2
216,Portugal,21.81,2019,1
217,Portugal,23.8,2018,4
218,Portugal,23.63,2018,3
219,Portugal,22.23,2018,2
220,Portugal,28.76,2018,1
221,Reino Unido,1.04,2022,1
222,Reino Unido,1.28,2021,4
223,Reino Unido,1.25,2021,3
224,Reino Unido,1.96,2021,2
225,Reino Unido,2.89,2021,1
226,Reino Unido,2.55,2020,4
227,Reino Unido,2.12,2020,3
228,Reino Unido,.,2020,2
229,Reino Unido,1.17,2020,1
230,Reino Unido,1.35,2019,4
231,Reino Unido,1.23,2019,3
232,Reino Unido,1.17,2019,2
233,Reino Unido,0.91,2019,1
234,Reino Unido,1.29,2018,4
235,Reino Unido,1.43,2018,3
236,Reino Unido,1.23,2018,2
237,Reino Unido,1.45,2018,1
238,Ruman�a,1.3,2022,1
239,Ruman�a,1.48,2021,4
240,Ruman�a,1.37,2021,3
241,Ruman�a,1.82,2021,2
242,Ruman�a,2.23,2021,1
243,Ruman�a,2.94,2020,4
244,Ruman�a,2.37,2020,3
245,Ruman�a,.,2020,2
246,Ruman�a,1.64,2020,1
247,Ruman�a,1.8,2019,4
248,Ruman�a,1.64,2019,3
249,Ruman�a,1.32,2019,2
250,Ruman�a,1.19,2019,1
251,Ruman�a,1.37,2018,4
252,Ruman�a,1.51,2018,3
253,Ruman�a,1.64,2018,2
254,Ruman�a,2.24,2018,1
255,Rusia,0.59,2022,1
256,Rusia,0.78,2021,4
257,Rusia,0.75,2021,3
258,Rusia,0.89,2021,2
259,Rusia,0.99,2021,1
260,Rusia,0.92,2020,4
261,Rusia,0.9,2020,3
262,Rusia,.,2020,2
263,Rusia,0.57,2020,1
264,Rusia,0.74,2019,4
265,Rusia,0.53,2019,3
266,Rusia,0.65,2019,2
267,Rusia,0.33,2019,1
268,Rusia,0.6,2018,4
269,Rusia,0.5,2018,3
270,Rusia,0.65,2018,2
271,Rusia,0.54,2018,1
272,Suecia,0.36,2022,1
273,Suecia,0.59,2021,4
274,Suecia,0.66,2021,3
275,Suecia,0.75,2021,2
276,Suecia,0.8,2021,1
277,Suecia,0.81,2020,4
278,Suecia,0.8,2020,3
279,Suecia,.,2020,2
280,Suecia,0.38,2020,1
281,Suecia,0.54,2019,4
282,Suecia,0.82,2019,3
283,Suecia,0.63,2019,2
284,Suecia,0.27,2019,1
285,Suecia,0.46,2018,4
286,Suecia,0.76,2018,3
287,Suecia,0.54,2018,2
288,Suecia,0.35,2018,1
289,Suiza,4.2,2022,1
290,Suiza,3.97,2021,4
291,Suiza,5.82,2021,3
292,Suiza,4.04,2021,2
293,Suiza,7.82,2021,1
294,Suiza,8.79,2020,4
295,Suiza,7.95,2020,3
296,Suiza,.,2020,2
297,Suiza,5.54,2020,1
298,Suiza,4.39,2019,4
299,Suiza,5.77,2019,3
300,Suiza,3.53,2019,2
301,Suiza,3.99,2019,1
302,Suiza,3.88,2018,4
303,Suiza,6.16,2018,3
304,Suiza,3.71,2018,2
305,Suiza,6.58,2018,1
306,Otros Pa�ses Europeos,1.33,2022,1
307,Otros Pa�ses Europeos,1.79,2021,4
308,Otros Pa�ses Europeos,2.09,2021,3
309,Otros Pa�ses Europeos,2.25,2021,2
310,Otros Pa�ses Europeos,2.24,2021,1
311,Otros Pa�ses Europeos,2.97,2020,4
312,Otros Pa�ses Europeos,2.74,2020,3
313,Otros Pa�ses Europeos,.,2020,2
314,Otros Pa�ses Europeos,1.42,2020,1
315,Otros Pa�ses Europeos,1.64,2019,4
316,Otros Pa�ses Europeos,1.88,2019,3
317,Otros Pa�ses Europeos,1.67,2019,2
318,Otros Pa�ses Europeos,0.92,2019,1
319,Otros Pa�ses Europeos,1.32,2018,4
320,Otros Pa�ses Europeos,1.76,2018,3
321,Otros Pa�ses Europeos,1.58,2018,2
322,Otros Pa�ses Europeos,1.45,2018,1
323,Argentina,3.98,2022,1
324,Argentina,4.35,2021,4
325,Argentina,3.84,2021,3
326,Argentina,4.64,2021,2
327,Argentina,6,2021,1
328,Argentina,7.94,2020,4
329,Argentina,5.33,2020,3
330,Argentina,.,2020,2
331,Argentina,3.81,2020,1
332,Argentina,4.41,2019,4
333,Argentina,4.38,2019,3
334,Argentina,4.42,2019,2
335,Argentina,3.22,2019,1
336,Argentina,4.47,2018,4
337,Argentina,4.87,2018,3
338,Argentina,4.77,2018,2
339,Argentina,5.64,2018,1
340,Brasil,7.01,2022,1
341,Brasil,7.91,2021,4
342,Brasil,11.07,2021,3
343,Brasil,15.78,2021,2
344,Brasil,16.38,2021,1
345,Brasil,20.36,2020,4
346,Brasil,15.13,2020,3
347,Brasil,.,2020,2
348,Brasil,7.31,2020,1
349,Brasil,7.93,2019,4
350,Brasil,7.15,2019,3
351,Brasil,7.73,2019,2
352,Brasil,6.27,2019,1
353,Brasil,7.91,2018,4
354,Brasil,7.65,2018,3
355,Brasil,8.04,2018,2
356,Brasil,8.89,2018,1
357,Canad�,2.76,2022,1
358,Canad�,4.16,2021,4
359,Canad�,3.66,2021,3
360,Canad�,6.51,2021,2
361,Canad�,5.36,2021,1
362,Canad�,8.88,2020,4
363,Canad�,6.01,2020,3
364,Canad�,.,2020,2
365,Canad�,1.77,2020,1
366,Canad�,4.15,2019,4
367,Canad�,3.06,2019,3
368,Canad�,3.97,2019,2
369,Canad�,1.41,2019,1
370,Canad�,4.59,2018,4
371,Canad�,3.52,2018,3
372,Canad�,3.96,2018,2
373,Canad�,1.98,2018,1
374,Chile,2.7,2022,1
375,Chile,2.67,2021,4
376,Chile,3.12,2021,3
377,Chile,3.62,2021,2
378,Chile,3.63,2021,1
379,Chile,4.88,2020,4
380,Chile,4.2,2020,3
381,Chile,.,2020,2
382,Chile,2.67,2020,1
383,Chile,2.59,2019,4
384,Chile,3.02,2019,3
385,Chile,2.47,2019,2
386,Chile,2.48,2019,1
387,Chile,2.78,2018,4
388,Chile,3.24,2018,3
389,Chile,2.93,2018,2
390,Chile,4.38,2018,1
391,Colombia,2.51,2022,1
392,Colombia,2.75,2021,4
393,Colombia,3.24,2021,3
394,Colombia,4.17,2021,2
395,Colombia,4.46,2021,1
396,Colombia,5.73,2020,4
397,Colombia,4.43,2020,3
398,Colombia,.,2020,2
399,Colombia,2.12,2020,1
400,Colombia,2,2019,4
401,Colombia,2.14,2019,3
402,Colombia,2.06,2019,2
403,Colombia,2,2019,1
404,Colombia,1.93,2018,4
405,Colombia,2.8,2018,3
406,Colombia,2.64,2018,2
407,Colombia,2.78,2018,1
408,Estados Unidos de Am�rica,3.61,2022,1
409,Estados Unidos de Am�rica,4.6,2021,4
410,Estados Unidos de Am�rica,5.3,2021,3
411,Estados Unidos de Am�rica,7.88,2021,2
412,Estados Unidos de Am�rica,6.74,2021,1
413,Estados Unidos de Am�rica,7.79,2020,4
414,Estados Unidos de Am�rica,7,2020,3
415,Estados Unidos de Am�rica,.,2020,2
416,Estados Unidos de Am�rica,3.01,2020,1
417,Estados Unidos de Am�rica,3.76,2019,4
418,Estados Unidos de Am�rica,4.17,2019,3
419,Estados Unidos de Am�rica,3.67,2019,2
420,Estados Unidos de Am�rica,2.4,2019,1
421,Estados Unidos de Am�rica,3.47,2018,4
422,Estados Unidos de Am�rica,4.2,2018,3
423,Estados Unidos de Am�rica,3.59,2018,2
424,Estados Unidos de Am�rica,3.44,2018,1
425,M�xico,9.63,2022,1
426,M�xico,10.27,2021,4
427,M�xico,13.73,2021,3
428,M�xico,18.05,2021,2
429,M�xico,19.33,2021,1
430,M�xico,23.29,2020,4
431,M�xico,18.81,2020,3
432,M�xico,.,2020,2
433,M�xico,9,2020,1
434,M�xico,9.58,2019,4
435,M�xico,11.56,2019,3
436,M�xico,8.43,2019,2
437,M�xico,8.18,2019,1
438,M�xico,9.86,2018,4
439,M�xico,12.21,2018,3
440,M�xico,8.75,2018,2
441,M�xico,12.23,2018,1
442,Resto de Am�rica,4.2,2022,1
443,Resto de Am�rica,4.63,2021,4
444,Resto de Am�rica,6.07,2021,3
445,Resto de Am�rica,5.91,2021,2
446,Resto de Am�rica,5.89,2021,1
447,Resto de Am�rica,7.71,2020,4
448,Resto de Am�rica,7.01,2020,3
449,Resto de Am�rica,.,2020,2
450,Resto de Am�rica,4.32,2020,1
451,Resto de Am�rica,3.96,2019,4
452,Resto de Am�rica,4.81,2019,3
453,Resto de Am�rica,3.82,2019,2
454,Resto de Am�rica,3.42,2019,1
455,Resto de Am�rica,3.99,2018,4
456,Resto de Am�rica,5.07,2018,3
457,Resto de Am�rica,4.53,2018,2
458,Resto de Am�rica,5.88,2018,1
459,Australia,3.22,2022,1
460,Australia,3.29,2021,4
461,Australia,2.75,2021,3
462,Australia,2.66,2021,2
463,Australia,3.55,2021,1
464,Australia,4.32,2020,4
465,Australia,5.14,2020,3
466,Australia,.,2020,2
467,Australia,2.98,2020,1
468,Australia,6.27,2019,4
469,Australia,3.57,2019,3
470,Australia,5.98,2019,2
471,Australia,2.14,2019,1
472,Australia,6.13,2018,4
473,Australia,3.7,2018,3
474,Australia,5.52,2018,2
475,Australia,2.65,2018,1
476,China,3.12,2022,1
477,China,2.34,2021,4
478,China,2.31,2021,3
479,China,2.84,2021,2
480,China,5.21,2021,1
481,China,4.47,2020,4
482,China,3.76,2020,3
483,China,.,2020,2
484,China,1.15,2020,1
485,China,0.77,2019,4
486,China,0.99,2019,3
487,China,0.86,2019,2
488,China,0.86,2019,1
489,China,1.34,2018,4
490,China,1.24,2018,3
491,China,1.19,2018,2
492,China,2.2,2018,1
493,Corea,3.33,2022,1
494,Corea,4.05,2021,4
495,Corea,3.42,2021,3
496,Corea,2.6,2021,2
497,Corea,2.7,2021,1
498,Corea,4.38,2020,4
499,Corea,2.7,2020,3
500,Corea,.,2020,2
501,Corea,1.86,2020,1
502,Corea,3.86,2019,4
503,Corea,3.14,2019,3
504,Corea,4.18,2019,2
505,Corea,1.13,2019,1
506,Corea,2.85,2018,4
507,Corea,2.58,2018,3
508,Corea,4.08,2018,2
509,Corea,2.25,2018,1
510,Emiratos �rabes Unidos,1.01,2022,1
511,Emiratos �rabes Unidos,1.87,2021,4
512,Emiratos �rabes Unidos,1.58,2021,3
513,Emiratos �rabes Unidos,2.32,2021,2
514,Emiratos �rabes Unidos,2.67,2021,1
515,Emiratos �rabes Unidos,2.98,2020,4
516,Emiratos �rabes Unidos,3.57,2020,3
517,Emiratos �rabes Unidos,.,2020,2
518,Emiratos �rabes Unidos,1.14,2020,1
519,Emiratos �rabes Unidos,1.02,2019,4
520,Emiratos �rabes Unidos,1.29,2019,3
521,Emiratos �rabes Unidos,0.9,2019,2
522,Emiratos �rabes Unidos,1.01,2019,1
523,Emiratos �rabes Unidos,1.32,2018,4
524,Emiratos �rabes Unidos,1.66,2018,3
525,Emiratos �rabes Unidos,1.36,2018,2
526,Emiratos �rabes Unidos,3.42,2018,1
527,Jap�n,2.84,2022,1
528,Jap�n,3.36,2021,4
529,Jap�n,3.09,2021,3
530,Jap�n,2.13,2021,2
531,Jap�n,2,2021,1
532,Jap�n,3.03,2020,4
533,Jap�n,2.46,2020,3
534,Jap�n,.,2020,2
535,Jap�n,1.5,2020,1
536,Jap�n,2.1,2019,4
537,Jap�n,2.45,2019,3
538,Jap�n,2.57,2019,2
539,Jap�n,1.11,2019,1
540,Jap�n,2.07,2018,4
541,Jap�n,2.56,2018,3
542,Jap�n,3.57,2018,2
543,Jap�n,1.84,2018,1
544,Turqu�a,4.02,2022,1
545,Turqu�a,5.32,2021,4
546,Turqu�a,2.67,2021,3
547,Turqu�a,4.14,2021,2
548,Turqu�a,5.84,2021,1
549,Turqu�a,6.5,2020,4
550,Turqu�a,3.66,2020,3
551,Turqu�a,.,2020,2
552,Turqu�a,4.07,2020,1
553,Turqu�a,5.23,2019,4
554,Turqu�a,3.26,2019,3
555,Turqu�a,2.81,2019,2
556,Turqu�a,3.61,2019,1
557,Turqu�a,4.45,2018,4
558,Turqu�a,2.65,2018,3
559,Turqu�a,2.7,2018,2
560,Turqu�a,4.29,2018,1
561,Resto del mundo,1.9,2022,1
562,Resto del mundo,1.88,2021,4
563,Resto del mundo,1.58,2021,3
564,Resto del mundo,3.7,2021,2
565,Resto del mundo,4.07,2021,1
566,Resto del mundo,6.06,2020,4
567,Resto del mundo,4.4,2020,3
568,Resto del mundo,.,2020,2
569,Resto del mundo,1.58,2020,1
570,Resto del mundo,1.77,2019,4
571,Resto del mundo,1.29,2019,3
572,Resto del mundo,1.93,2019,2
573,Resto del mundo,1.19,2019,1
574,Resto del mundo,2.03,2018,4
575,Resto del mundo,1.51,2018,3
576,Resto del mundo,1.79,2018,2
577,Resto del mundo,2,2018,1
