,destination,come_from,total,year,month
5184,Pontevedra,Spain,553626,2016,Aug
5185,Pontevedra,Spain,449339,2016,Jul
5186,Pontevedra,Spain,225168,2016,Jun
5187,Pontevedra,Spain,144495,2016,May
5188,Pontevedra,Spain,123248,2016,Apr
5189,Pontevedra,Spain,137889,2016,Mar
5190,Pontevedra,Spain,78842,2016,Feb
5191,Pontevedra,Spain,66172,2016,Jan
5192,Pontevedra,Spain,84750,2015,Dec
5193,Pontevedra,Spain,100361,2015,Nov
5194,Pontevedra,Spain,206823,2015,Oct
5195,Pontevedra,Spain,262314,2015,Sep
5196,Pontevedra,Spain,531976,2015,Aug
5197,Pontevedra,Spain,390651,2015,Jul
5198,Pontevedra,Spain,211663,2015,Jun
5199,Pontevedra,Spain,143645,2015,May
5200,Pontevedra,Spain,133793,2015,Apr
5201,Pontevedra,Spain,112337,2015,Mar
5202,Pontevedra,Spain,67627,2015,Feb
5203,Pontevedra,Spain,61269,2015,Jan
5204,Pontevedra,Spain,77574,2014,Dec
5205,Pontevedra,Spain,98987,2014,Nov
5206,Pontevedra,Spain,188072,2014,Oct
5207,Pontevedra,Spain,249126,2014,Sep
5208,Pontevedra,Spain,491314,2014,Aug
5209,Pontevedra,Spain,331117,2014,Jul
5210,Pontevedra,Spain,183830,2014,Jun
5211,Pontevedra,Spain,143815,2014,May
5212,Pontevedra,Spain,131861,2014,Apr
5213,Pontevedra,Spain,93053,2014,Mar
5214,Pontevedra,Spain,65762,2014,Feb
5215,Pontevedra,Spain,54532,2014,Jan
5216,Pontevedra,Spain,80564,2013,Dec
5217,Pontevedra,Spain,107874,2013,Nov
5218,Pontevedra,Spain,176245,2013,Oct
5219,Pontevedra,Spain,253175,2013,Sep
5220,Pontevedra,Spain,489030,2013,Aug
5221,Pontevedra,Spain,332642,2013,Jul
5222,Pontevedra,Spain,171353,2013,Jun
5223,Pontevedra,Spain,137786,2013,May
5224,Pontevedra,Spain,111708,2013,Apr
5225,Pontevedra,Spain,112710,2013,Mar
5226,Pontevedra,Spain,63042,2013,Feb
5227,Pontevedra,Spain,61511,2013,Jan
5228,Pontevedra,Spain,76190,2012,Dec
5229,Pontevedra,Spain,105136,2012,Nov
5230,Pontevedra,Spain,183778,2012,Oct
5231,Pontevedra,Spain,250568,2012,Sep
5232,Pontevedra,Spain,453965,2012,Aug
5233,Pontevedra,Spain,318450,2012,Jul
5234,Pontevedra,Spain,189607,2012,Jun
5235,Pontevedra,Spain,146079,2012,May
5236,Pontevedra,Spain,155024,2012,Apr
5237,Pontevedra,Spain,113101,2012,Mar
5238,Pontevedra,Spain,81742,2012,Feb
5239,Pontevedra,Spain,66838,2012,Jan
5240,Pontevedra,Spain,91781,2011,Dec
5241,Pontevedra,Spain,110976,2011,Nov
5242,Pontevedra,Spain,221181,2011,Oct
5243,Pontevedra,Spain,277071,2011,Sep
5244,Pontevedra,Spain,481684,2011,Aug
5245,Pontevedra,Spain,378957,2011,Jul
5246,Pontevedra,Spain,223466,2011,Jun
5247,Pontevedra,Spain,178089,2011,May
5248,Pontevedra,Spain,180204,2011,Apr
5249,Pontevedra,Spain,106263,2011,Mar
5250,Pontevedra,Spain,78070,2011,Feb
5251,Pontevedra,Spain,63833,2011,Jan
5252,Pontevedra,Spain,96765,2010,Dec
5253,Pontevedra,Spain,117241,2010,Nov
5254,Pontevedra,Spain,260842,2010,Oct
5255,Pontevedra,Spain,355149,2010,Sep
5256,Pontevedra,Spain,535192,2010,Aug
5257,Pontevedra,Spain,403013,2010,Jul
5258,Pontevedra,Spain,268000,2010,Jun
5259,Pontevedra,Spain,211559,2010,May
5260,Pontevedra,Spain,194305,2010,Apr
5261,Pontevedra,Spain,126313,2010,Mar
5262,Pontevedra,Spain,74370,2010,Feb
5263,Pontevedra,Spain,66816,2010,Jan
5264,Pontevedra,Spain,86942,2009,Dec
5265,Pontevedra,Spain,112410,2009,Nov
5266,Pontevedra,Spain,227537,2009,Oct
5267,Pontevedra,Spain,286733,2009,Sep
5268,Pontevedra,Spain,511443,2009,Aug
5269,Pontevedra,Spain,376287,2009,Jul
5270,Pontevedra,Spain,222076,2009,Jun
5271,Pontevedra,Spain,171568,2009,May
5272,Pontevedra,Spain,162871,2009,Apr
5273,Pontevedra,Spain,118000,2009,Mar
5274,Pontevedra,Spain,79256,2009,Feb
5275,Pontevedra,Spain,69024,2009,Jan
5276,Pontevedra,Spain,95023,2008,Dec
5277,Pontevedra,Spain,128996,2008,Nov
5278,Pontevedra,Spain,231287,2008,Oct
5279,Pontevedra,Spain,292240,2008,Sep
5280,Pontevedra,Spain,503383,2008,Aug
5281,Pontevedra,Spain,369935,2008,Jul
5282,Pontevedra,Spain,222881,2008,Jun
5283,Pontevedra,Spain,190366,2008,May
5284,Pontevedra,Spain,143545,2008,Apr
5285,Pontevedra,Spain,173405,2008,Mar
5286,Pontevedra,Spain,98360,2008,Feb
5287,Pontevedra,Spain,92215,2008,Jan
5288,Pontevedra,Spain,106934,2007,Dec
5289,Pontevedra,Spain,137771,2007,Nov
5290,Pontevedra,Spain,238005,2007,Oct
5291,Pontevedra,Spain,306417,2007,Sep
5292,Pontevedra,Spain,543017,2007,Aug
5293,Pontevedra,Spain,395414,2007,Jul
5294,Pontevedra,Spain,230804,2007,Jun
5295,Pontevedra,Spain,162964,2007,May
5296,Pontevedra,Spain,198985,2007,Apr
5297,Pontevedra,Spain,130173,2007,Mar
5298,Pontevedra,Spain,88945,2007,Feb
5299,Pontevedra,Spain,92812,2007,Jan
5300,Pontevedra,Spain,113063,2006,Dec
5301,Pontevedra,Spain,131406,2006,Nov
5302,Pontevedra,Spain,204889,2006,Oct
5303,Pontevedra,Spain,295978,2006,Sep
5304,Pontevedra,Spain,563321,2006,Aug
5305,Pontevedra,Spain,454524,2006,Jul
5306,Pontevedra,Spain,238971,2006,Jun
5307,Pontevedra,Spain,172141,2006,May
5308,Pontevedra,Spain,201912,2006,Apr
5309,Pontevedra,Spain,126179,2006,Mar
5310,Pontevedra,Spain,97612,2006,Feb
5311,Pontevedra,Spain,96600,2006,Jan
5312,Pontevedra,Spain,102118,2005,Dec
5313,Pontevedra,Spain,121775,2005,Nov
5314,Pontevedra,Spain,201324,2005,Oct
5315,Pontevedra,Spain,320762,2005,Sep
5316,Pontevedra,Spain,597429,2005,Aug
5317,Pontevedra,Spain,451292,2005,Jul
5318,Pontevedra,Spain,222141,2005,Jun
5319,Pontevedra,Spain,162934,2005,May
5320,Pontevedra,Spain,131547,2005,Apr
5321,Pontevedra,Spain,149115,2005,Mar
5322,Pontevedra,Spain,84211,2005,Feb
5323,Pontevedra,Spain,76254,2005,Jan
5324,Pontevedra,Spain,104200,2004,Dec
5325,Pontevedra,Spain,133377,2004,Nov
5326,Pontevedra,Spain,249622,2004,Oct
5327,Pontevedra,Spain,381842,2004,Sep
5328,Pontevedra,Spain,577055,2004,Aug
5329,Pontevedra,Spain,425292,2004,Jul
5330,Pontevedra,Spain,302033,2004,Jun
5331,Pontevedra,Spain,213991,2004,May
5332,Pontevedra,Spain,183207,2004,Apr
5333,Pontevedra,Spain,125567,2004,Mar
5334,Pontevedra,Spain,84666,2004,Feb
5335,Pontevedra,Spain,85731,2004,Jan
5336,Pontevedra,Spain,84880,2003,Dec
5337,Pontevedra,Spain,111051,2003,Nov
5338,Pontevedra,Spain,178393,2003,Oct
5339,Pontevedra,Spain,304057,2003,Sep
5340,Pontevedra,Spain,569613,2003,Aug
5341,Pontevedra,Spain,355133,2003,Jul
5342,Pontevedra,Spain,209630,2003,Jun
5343,Pontevedra,Spain,156648,2003,May
5344,Pontevedra,Spain,129093,2003,Apr
5345,Pontevedra,Spain,105877,2003,Mar
5346,Pontevedra,Spain,74665,2003,Feb
5347,Pontevedra,Spain,74182,2003,Jan
5348,Pontevedra,Spain,89377,2002,Dec
5349,Pontevedra,Spain,115325,2002,Nov
5350,Pontevedra,Spain,190010,2002,Oct
5351,Pontevedra,Spain,272605,2002,Sep
5352,Pontevedra,Spain,518829,2002,Aug
5353,Pontevedra,Spain,326052,2002,Jul
5354,Pontevedra,Spain,187584,2002,Jun
5355,Pontevedra,Spain,148677,2002,May
5356,Pontevedra,Spain,129985,2002,Apr
5357,Pontevedra,Spain,148144,2002,Mar
5358,Pontevedra,Spain,75335,2002,Feb
5359,Pontevedra,Spain,62895,2002,Jan
5360,Pontevedra,Spain,81246,2001,Dec
5361,Pontevedra,Spain,104870,2001,Nov
5362,Pontevedra,Spain,161997,2001,Oct
5363,Pontevedra,Spain,264629,2001,Sep
5364,Pontevedra,Spain,493707,2001,Aug
5365,Pontevedra,Spain,322995,2001,Jul
5366,Pontevedra,Spain,164210,2001,Jun
5367,Pontevedra,Spain,120948,2001,May
5368,Pontevedra,Spain,132786,2001,Apr
5369,Pontevedra,Spain,102053,2001,Mar
5370,Pontevedra,Spain,71267,2001,Feb
5371,Pontevedra,Spain,64582,2001,Jan
5372,Pontevedra,Spain,69547,2000,Dec
5373,Pontevedra,Spain,102625,2000,Nov
5374,Pontevedra,Spain,149540,2000,Oct
5375,Pontevedra,Spain,283407,2000,Sep
5376,Pontevedra,Spain,482438,2000,Aug
5377,Pontevedra,Spain,350345,2000,Jul
5378,Pontevedra,Spain,160734,2000,Jun
5379,Pontevedra,Spain,116455,2000,May
5380,Pontevedra,Spain,127891,2000,Apr
5381,Pontevedra,Spain,85592,2000,Mar
5382,Pontevedra,Spain,80254,2000,Feb
5383,Pontevedra,Spain,71107,2000,Jan
5384,Pontevedra,Spain,88458,1999,Dec
5385,Pontevedra,Spain,94586,1999,Nov
5386,Pontevedra,Spain,176107,1999,Oct
5387,Pontevedra,Spain,351135,1999,Sep
5388,Pontevedra,Spain,480053,1999,Aug
5389,Pontevedra,Spain,367554,1999,Jul
5390,Pontevedra,Spain,239895,1999,Jun
5391,Pontevedra,Spain,174990,1999,May
5392,Pontevedra,Spain,143865,1999,Apr
5393,Pontevedra,Spain,110300,1999,Mar
5394,Pontevedra,Spain,62342,1999,Feb
5395,Pontevedra,Spain,57522,1999,Jan
5396,Pontevedra,Foreign,115779,2022,Aug
5397,Pontevedra,Foreign,88987,2022,Jul
5398,Pontevedra,Foreign,76996,2022,Jun
5399,Pontevedra,Foreign,66677,2022,May
5400,Pontevedra,Foreign,47817,2022,Apr
5401,Pontevedra,Foreign,23284,2022,Mar
5402,Pontevedra,Foreign,15090,2022,Feb
5403,Pontevedra,Foreign,12675,2022,Jan
5404,Pontevedra,Foreign,14420,2021,Dec
5405,Pontevedra,Foreign,16227,2021,Nov
5406,Pontevedra,Foreign,46159,2021,Oct
5407,Pontevedra,Foreign,55584,2021,Sep
5408,Pontevedra,Foreign,71517,2021,Aug
5409,Pontevedra,Foreign,41194,2021,Jul
5410,Pontevedra,Foreign,35833,2021,Jun
5411,Pontevedra,Foreign,11872,2021,May
5412,Pontevedra,Foreign,5232,2021,Apr
5413,Pontevedra,Foreign,5103,2021,Mar
5414,Pontevedra,Foreign,5110,2021,Feb
5415,Pontevedra,Foreign,7136,2021,Jan
5416,Pontevedra,Foreign,4502,2020,Dec
5417,Pontevedra,Foreign,5415,2020,Nov
5418,Pontevedra,Foreign,11349,2020,Oct
5419,Pontevedra,Foreign,17684,2020,Sep
5420,Pontevedra,Foreign,36850,2020,Aug
5421,Pontevedra,Foreign,26114,2020,Jul
5422,Pontevedra,Foreign,5287,2020,Jun
5423,Pontevedra,Foreign,1775,2020,May
5424,Pontevedra,Foreign,0,2020,Apr
5425,Pontevedra,Foreign,10867,2020,Mar
5426,Pontevedra,Foreign,20564,2020,Feb
5427,Pontevedra,Foreign,16658,2020,Jan
5428,Pontevedra,Foreign,21169,2019,Dec
5429,Pontevedra,Foreign,24483,2019,Nov
5430,Pontevedra,Foreign,57785,2019,Oct
5431,Pontevedra,Foreign,110802,2019,Sep
5432,Pontevedra,Foreign,119542,2019,Aug
5433,Pontevedra,Foreign,98407,2019,Jul
5434,Pontevedra,Foreign,95687,2019,Jun
5435,Pontevedra,Foreign,71819,2019,May
5436,Pontevedra,Foreign,61041,2019,Apr
5437,Pontevedra,Foreign,28567,2019,Mar
5438,Pontevedra,Foreign,16823,2019,Feb
5439,Pontevedra,Foreign,18137,2019,Jan
5440,Pontevedra,Foreign,25799,2018,Dec
5441,Pontevedra,Foreign,21950,2018,Nov
5442,Pontevedra,Foreign,57456,2018,Oct
5443,Pontevedra,Foreign,95521,2018,Sep
5444,Pontevedra,Foreign,112926,2018,Aug
5445,Pontevedra,Foreign,83337,2018,Jul
5446,Pontevedra,Foreign,72243,2018,Jun
5447,Pontevedra,Foreign,54414,2018,May
5448,Pontevedra,Foreign,45690,2018,Apr
5449,Pontevedra,Foreign,28263,2018,Mar
5450,Pontevedra,Foreign,20129,2018,Feb
5451,Pontevedra,Foreign,17934,2018,Jan
5452,Pontevedra,Foreign,20994,2017,Dec
5453,Pontevedra,Foreign,19557,2017,Nov
5454,Pontevedra,Foreign,55688,2017,Oct
5455,Pontevedra,Foreign,82170,2017,Sep
5456,Pontevedra,Foreign,109789,2017,Aug
5457,Pontevedra,Foreign,87951,2017,Jul
5458,Pontevedra,Foreign,69202,2017,Jun
5459,Pontevedra,Foreign,52452,2017,May
5460,Pontevedra,Foreign,43986,2017,Apr
5461,Pontevedra,Foreign,20989,2017,Mar
5462,Pontevedra,Foreign,17617,2017,Feb
5463,Pontevedra,Foreign,15795,2017,Jan
5464,Pontevedra,Foreign,17544,2016,Dec
5465,Pontevedra,Foreign,21701,2016,Nov
5466,Pontevedra,Foreign,46681,2016,Oct
5467,Pontevedra,Foreign,73963,2016,Sep
5468,Pontevedra,Foreign,95442,2016,Aug
5469,Pontevedra,Foreign,80147,2016,Jul
5470,Pontevedra,Foreign,58712,2016,Jun
5471,Pontevedra,Foreign,36962,2016,May
5472,Pontevedra,Foreign,29769,2016,Apr
5473,Pontevedra,Foreign,17758,2016,Mar
5474,Pontevedra,Foreign,13970,2016,Feb
5475,Pontevedra,Foreign,13473,2016,Jan
5476,Pontevedra,Foreign,15576,2015,Dec
5477,Pontevedra,Foreign,15528,2015,Nov
5478,Pontevedra,Foreign,34032,2015,Oct
5479,Pontevedra,Foreign,52020,2015,Sep
5480,Pontevedra,Foreign,74501,2015,Aug
5481,Pontevedra,Foreign,59266,2015,Jul
5482,Pontevedra,Foreign,43726,2015,Jun
5483,Pontevedra,Foreign,33066,2015,May
5484,Pontevedra,Foreign,25085,2015,Apr
5485,Pontevedra,Foreign,15254,2015,Mar
5486,Pontevedra,Foreign,12501,2015,Feb
5487,Pontevedra,Foreign,12520,2015,Jan
5488,Pontevedra,Foreign,14166,2014,Dec
5489,Pontevedra,Foreign,15250,2014,Nov
5490,Pontevedra,Foreign,26652,2014,Oct
5491,Pontevedra,Foreign,50900,2014,Sep
5492,Pontevedra,Foreign,75693,2014,Aug
5493,Pontevedra,Foreign,50570,2014,Jul
5494,Pontevedra,Foreign,41509,2014,Jun
5495,Pontevedra,Foreign,35533,2014,May
5496,Pontevedra,Foreign,21219,2014,Apr
5497,Pontevedra,Foreign,16906,2014,Mar
5498,Pontevedra,Foreign,9401,2014,Feb
5499,Pontevedra,Foreign,9133,2014,Jan
5500,Pontevedra,Foreign,12350,2013,Dec
5501,Pontevedra,Foreign,12290,2013,Nov
5502,Pontevedra,Foreign,28177,2013,Oct
5503,Pontevedra,Foreign,50112,2013,Sep
5504,Pontevedra,Foreign,71489,2013,Aug
5505,Pontevedra,Foreign,47287,2013,Jul
5506,Pontevedra,Foreign,40073,2013,Jun
5507,Pontevedra,Foreign,28806,2013,May
5508,Pontevedra,Foreign,19555,2013,Apr
5509,Pontevedra,Foreign,22175,2013,Mar
5510,Pontevedra,Foreign,13656,2013,Feb
5511,Pontevedra,Foreign,11259,2013,Jan
5512,Pontevedra,Foreign,16553,2012,Dec
5513,Pontevedra,Foreign,17383,2012,Nov
5514,Pontevedra,Foreign,30077,2012,Oct
5515,Pontevedra,Foreign,49037,2012,Sep
5516,Pontevedra,Foreign,70936,2012,Aug
5517,Pontevedra,Foreign,51176,2012,Jul
5518,Pontevedra,Foreign,35048,2012,Jun
5519,Pontevedra,Foreign,28037,2012,May
5520,Pontevedra,Foreign,25589,2012,Apr
5521,Pontevedra,Foreign,15734,2012,Mar
5522,Pontevedra,Foreign,13379,2012,Feb
5523,Pontevedra,Foreign,14673,2012,Jan
5524,Pontevedra,Foreign,15877,2011,Dec
5525,Pontevedra,Foreign,18922,2011,Nov
5526,Pontevedra,Foreign,32757,2011,Oct
5527,Pontevedra,Foreign,43457,2011,Sep
5528,Pontevedra,Foreign,71795,2011,Aug
5529,Pontevedra,Foreign,48253,2011,Jul
5530,Pontevedra,Foreign,48831,2011,Jun
5531,Pontevedra,Foreign,34661,2011,May
5532,Pontevedra,Foreign,28128,2011,Apr
5533,Pontevedra,Foreign,17920,2011,Mar
5534,Pontevedra,Foreign,15599,2011,Feb
5535,Pontevedra,Foreign,15421,2011,Jan
5536,Pontevedra,Foreign,16800,2010,Dec
5537,Pontevedra,Foreign,16581,2010,Nov
5538,Pontevedra,Foreign,35886,2010,Oct
5539,Pontevedra,Foreign,46017,2010,Sep
5540,Pontevedra,Foreign,69139,2010,Aug
5541,Pontevedra,Foreign,57108,2010,Jul
5542,Pontevedra,Foreign,45103,2010,Jun
5543,Pontevedra,Foreign,31129,2010,May
5544,Pontevedra,Foreign,31316,2010,Apr
5545,Pontevedra,Foreign,20972,2010,Mar
5546,Pontevedra,Foreign,18539,2010,Feb
5547,Pontevedra,Foreign,14646,2010,Jan
5548,Pontevedra,Foreign,16678,2009,Dec
5549,Pontevedra,Foreign,17781,2009,Nov
5550,Pontevedra,Foreign,36910,2009,Oct
5551,Pontevedra,Foreign,45831,2009,Sep
5552,Pontevedra,Foreign,59092,2009,Aug
5553,Pontevedra,Foreign,49495,2009,Jul
5554,Pontevedra,Foreign,37330,2009,Jun
5555,Pontevedra,Foreign,31447,2009,May
5556,Pontevedra,Foreign,26363,2009,Apr
5557,Pontevedra,Foreign,23384,2009,Mar
5558,Pontevedra,Foreign,19907,2009,Feb
5559,Pontevedra,Foreign,20504,2009,Jan
5560,Pontevedra,Foreign,21242,2008,Dec
5561,Pontevedra,Foreign,22147,2008,Nov
5562,Pontevedra,Foreign,36944,2008,Oct
5563,Pontevedra,Foreign,48466,2008,Sep
5564,Pontevedra,Foreign,68640,2008,Aug
5565,Pontevedra,Foreign,54546,2008,Jul
5566,Pontevedra,Foreign,43399,2008,Jun
5567,Pontevedra,Foreign,37014,2008,May
5568,Pontevedra,Foreign,29992,2008,Apr
5569,Pontevedra,Foreign,30517,2008,Mar
5570,Pontevedra,Foreign,25113,2008,Feb
5571,Pontevedra,Foreign,22369,2008,Jan
5572,Pontevedra,Foreign,26950,2007,Dec
5573,Pontevedra,Foreign,26330,2007,Nov
5574,Pontevedra,Foreign,43186,2007,Oct
5575,Pontevedra,Foreign,54732,2007,Sep
5576,Pontevedra,Foreign,67959,2007,Aug
5577,Pontevedra,Foreign,60126,2007,Jul
5578,Pontevedra,Foreign,56397,2007,Jun
5579,Pontevedra,Foreign,35823,2007,May
5580,Pontevedra,Foreign,37110,2007,Apr
5581,Pontevedra,Foreign,31017,2007,Mar
5582,Pontevedra,Foreign,27559,2007,Feb
5583,Pontevedra,Foreign,23105,2007,Jan
5584,Pontevedra,Foreign,23799,2006,Dec
5585,Pontevedra,Foreign,21654,2006,Nov
5586,Pontevedra,Foreign,36998,2006,Oct
5587,Pontevedra,Foreign,50374,2006,Sep
5588,Pontevedra,Foreign,70481,2006,Aug
5589,Pontevedra,Foreign,60592,2006,Jul
5590,Pontevedra,Foreign,47003,2006,Jun
5591,Pontevedra,Foreign,36154,2006,May
5592,Pontevedra,Foreign,32664,2006,Apr
5593,Pontevedra,Foreign,21945,2006,Mar
5594,Pontevedra,Foreign,21906,2006,Feb
5595,Pontevedra,Foreign,17562,2006,Jan
5596,Pontevedra,Foreign,25872,2005,Dec
5597,Pontevedra,Foreign,32865,2005,Nov
5598,Pontevedra,Foreign,39087,2005,Oct
5599,Pontevedra,Foreign,48238,2005,Sep
5600,Pontevedra,Foreign,73898,2005,Aug
5601,Pontevedra,Foreign,60011,2005,Jul
5602,Pontevedra,Foreign,48175,2005,Jun
5603,Pontevedra,Foreign,30195,2005,May
5604,Pontevedra,Foreign,27588,2005,Apr
5605,Pontevedra,Foreign,18300,2005,Mar
5606,Pontevedra,Foreign,16786,2005,Feb
5607,Pontevedra,Foreign,16118,2005,Jan
5608,Pontevedra,Foreign,17150,2004,Dec
5609,Pontevedra,Foreign,16098,2004,Nov
5610,Pontevedra,Foreign,37669,2004,Oct
5611,Pontevedra,Foreign,46750,2004,Sep
5612,Pontevedra,Foreign,66224,2004,Aug
5613,Pontevedra,Foreign,53952,2004,Jul
5614,Pontevedra,Foreign,61905,2004,Jun
5615,Pontevedra,Foreign,26223,2004,May
5616,Pontevedra,Foreign,20961,2004,Apr
5617,Pontevedra,Foreign,16829,2004,Mar
5618,Pontevedra,Foreign,23118,2004,Feb
5619,Pontevedra,Foreign,14915,2004,Jan
5620,Pontevedra,Foreign,16969,2003,Dec
5621,Pontevedra,Foreign,22201,2003,Nov
5622,Pontevedra,Foreign,28941,2003,Oct
5623,Pontevedra,Foreign,53489,2003,Sep
5624,Pontevedra,Foreign,75016,2003,Aug
5625,Pontevedra,Foreign,45921,2003,Jul
5626,Pontevedra,Foreign,30917,2003,Jun
5627,Pontevedra,Foreign,24136,2003,May
5628,Pontevedra,Foreign,21966,2003,Apr
5629,Pontevedra,Foreign,14596,2003,Mar
5630,Pontevedra,Foreign,12070,2003,Feb
5631,Pontevedra,Foreign,12664,2003,Jan
5632,Pontevedra,Foreign,21449,2002,Dec
5633,Pontevedra,Foreign,18563,2002,Nov
5634,Pontevedra,Foreign,26921,2002,Oct
5635,Pontevedra,Foreign,44527,2002,Sep
5636,Pontevedra,Foreign,65043,2002,Aug
5637,Pontevedra,Foreign,48598,2002,Jul
5638,Pontevedra,Foreign,34593,2002,Jun
5639,Pontevedra,Foreign,28293,2002,May
5640,Pontevedra,Foreign,21793,2002,Apr
5641,Pontevedra,Foreign,19869,2002,Mar
5642,Pontevedra,Foreign,15906,2002,Feb
5643,Pontevedra,Foreign,10999,2002,Jan
5644,Pontevedra,Foreign,19763,2001,Dec
5645,Pontevedra,Foreign,14225,2001,Nov
5646,Pontevedra,Foreign,29258,2001,Oct
5647,Pontevedra,Foreign,42802,2001,Sep
5648,Pontevedra,Foreign,61507,2001,Aug
5649,Pontevedra,Foreign,49459,2001,Jul
5650,Pontevedra,Foreign,38205,2001,Jun
5651,Pontevedra,Foreign,26231,2001,May
5652,Pontevedra,Foreign,19798,2001,Apr
5653,Pontevedra,Foreign,13103,2001,Mar
5654,Pontevedra,Foreign,17370,2001,Feb
5655,Pontevedra,Foreign,9061,2001,Jan
5656,Pontevedra,Foreign,18117,2000,Dec
5657,Pontevedra,Foreign,14691,2000,Nov
5658,Pontevedra,Foreign,23685,2000,Oct
5659,Pontevedra,Foreign,44980,2000,Sep
5660,Pontevedra,Foreign,64438,2000,Aug
5661,Pontevedra,Foreign,56875,2000,Jul
5662,Pontevedra,Foreign,34706,2000,Jun
5663,Pontevedra,Foreign,19765,2000,May
5664,Pontevedra,Foreign,21077,2000,Apr
5665,Pontevedra,Foreign,17787,2000,Mar
5666,Pontevedra,Foreign,10869,2000,Feb
5667,Pontevedra,Foreign,8820,2000,Jan
5668,Pontevedra,Foreign,10980,1999,Dec
5669,Pontevedra,Foreign,13758,1999,Nov
5670,Pontevedra,Foreign,23623,1999,Oct
5671,Pontevedra,Foreign,37864,1999,Sep
5672,Pontevedra,Foreign,50116,1999,Aug
5673,Pontevedra,Foreign,43636,1999,Jul
5674,Pontevedra,Foreign,34777,1999,Jun
5675,Pontevedra,Foreign,19954,1999,May
5676,Pontevedra,Foreign,12832,1999,Apr
5677,Pontevedra,Foreign,8842,1999,Mar
5678,Pontevedra,Foreign,8982,1999,Feb
5679,Pontevedra,Foreign,7165,1999,Jan
